2026-07-03 17:44:31,356 | INFO     | app.query.query_pipeline | Initializing Query Pipeline.
2026-07-09 15:19:47,573 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 15:19:53,813 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 15:19:54,018 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 15:19:54,018 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 15:19:54,366 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 15:19:54,367 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 15:20:05,612 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 15:20:05,612 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 15:20:11,461 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 15:20:11,606 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 15:20:11,607 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 15:20:11,947 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 15:20:11,948 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 15:20:42,292 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:20:42,514 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:20:42,519 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:20:42,565 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:20:42,567 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 15:22:03,511 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:22:03,562 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:22:03,567 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:22:03,623 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:22:03,625 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 15:22:03,654 | INFO     | app.retriever.retriever | Retrieving top 3 documents.
2026-07-09 15:22:03,655 | INFO     | app.vectorstore.chroma_store | Searching for query: what are technical skill  does vasantha have ?
2026-07-09 15:22:03,655 | INFO     | app.embedding.embedder | Generating query embedding.
2026-07-09 15:22:03,791 | INFO     | app.vectorstore.chroma_store | Retrieved 3 document(s).
2026-07-09 15:22:03,791 | INFO     | app.retriever.retriever | Retrieved 3 documents.
2026-07-09 15:22:03,791 | INFO     | app.prompt.builder | Building prompt using 3 document(s).
2026-07-09 15:22:03,791 | INFO     | app.prompt.builder | Prompt built successfully. Length: 3818 characters.
2026-07-09 15:22:03,792 | INFO     | app.llm.ollama_client | Sending prompt to Ollama.
2026-07-09 15:22:07,849 | ERROR    | app.llm.ollama_client | LLM generation failed.
Traceback (most recent call last):
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\app\llm\ollama_client.py", line 51, in generate
    response = self.client.generate(
        model=self.model,
    ...<3 lines>...
        }
    )
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\ollama\_client.py", line 281, in generate
    return self._request(
           ~~~~~~~~~~~~~^
      GenerateResponse,
      ^^^^^^^^^^^^^^^^^
    ...<22 lines>...
      stream=stream,
      ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\ollama\_client.py", line 199, in _request
    return cls(**self._request_raw(*args, **kwargs).json())
                 ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\ollama\_client.py", line 145, in _request_raw
    raise ConnectionError(CONNECTION_ERROR_MESSAGE) from None
ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-07-09 15:28:07,740 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 15:28:07,741 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 15:28:13,636 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 15:28:13,778 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 15:28:13,778 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 15:28:14,167 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 15:28:14,167 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 15:28:28,456 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 15:28:28,456 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 15:28:34,342 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 15:28:34,469 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 15:28:34,469 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 15:28:34,820 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 15:28:34,821 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 15:28:34,837 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:28:34,838 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:28:34,966 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:28:34,970 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:28:34,973 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:28:34,975 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:28:35,020 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:28:35,022 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 15:28:35,025 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:28:35,027 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 15:29:07,315 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:29:07,366 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:29:07,371 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:29:07,419 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:29:07,421 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 15:29:07,446 | INFO     | app.retriever.retriever | Retrieving top 3 documents.
2026-07-09 15:29:07,446 | INFO     | app.vectorstore.chroma_store | Searching for query: what are the technical skill does vasantha puvvada have based on her resume ?
2026-07-09 15:29:07,446 | INFO     | app.embedding.embedder | Generating query embedding.
2026-07-09 15:29:07,525 | INFO     | app.vectorstore.chroma_store | Retrieved 3 document(s).
2026-07-09 15:29:07,525 | INFO     | app.retriever.retriever | Retrieved 3 documents.
2026-07-09 15:29:07,526 | INFO     | app.prompt.builder | Building prompt using 3 document(s).
2026-07-09 15:29:07,526 | INFO     | app.prompt.builder | Prompt built successfully. Length: 3488 characters.
2026-07-09 15:29:07,527 | INFO     | app.llm.ollama_client | Sending prompt to Ollama.
2026-07-09 15:35:40,046 | INFO     | app.llm.ollama_client | LLM response generated in 392.52 sec.
2026-07-09 21:17:16,723 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 21:17:19,518 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 21:17:19,576 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 21:17:20,188 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 21:17:20,207 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 21:17:20,401 | INFO     | app.retriever.retriever | Retrieving top 3 documents.
2026-07-09 21:17:20,445 | INFO     | app.vectorstore.chroma_store | Searching for query: how much experience does she has 
2026-07-09 21:17:20,455 | INFO     | app.embedding.embedder | Generating query embedding.
2026-07-09 21:17:21,007 | INFO     | app.vectorstore.chroma_store | Retrieved 3 document(s).
2026-07-09 21:17:21,020 | INFO     | app.retriever.retriever | Retrieved 3 documents.
2026-07-09 21:17:21,031 | INFO     | app.prompt.builder | Building prompt using 3 document(s).
2026-07-09 21:17:21,042 | INFO     | app.prompt.builder | Prompt built successfully. Length: 2314 characters.
2026-07-09 21:17:21,051 | INFO     | app.llm.ollama_client | Sending prompt to Ollama.
